red,blue,green
Triumph,,
47,32,89
141,27,88
198,57,57
236,130,33
245,186,20
Impressive,,
74,141,145
74,70,112
246,127,118
250,182,122
246,230,165
Second Son,,
245,205,95
227,118,43
73,76,102
50,166,145
235,221,190
Bold Retro,,
231,162,122
226,129,111
97,70,95
97,153,179
96,119,150
Vintage Boho,,
217,168,11
194,67,54
122,37,57
79,21,48
72,165,170
After Midnight,,
186,206,193
131,168,188
101,84,115
181,96,104
227,169,109
